RUNNER,NAME,TYPE,DATE,DISTANCE,CATEGORY
6130,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M20-29,0
6130,Mud Hero Montreal,6km,2013-06-15,6.0,M25-29,0
6130,Mud Hero Montreal,6km,2013-06-15,6.0,M25-29,0
6130,Banque Scotia 21km et 5km,5km,2013-04-28,5.0,M25-29,0
6130,Défi Hivernal Ile Bizard,10km,2013-02-17,10.0,M20-29,0
6130,Scotiabank Toronto Waterfront Marathon,half marathon,2012-10-14,21.0975,M25-29,0
6130,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
6130,Coupe Dix30 2012,10km,2012-06-24,10.0,M20-29,0
6131,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
6133,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
6133,La course de Fontainebleau,5km course,2014-09-21,5.0,F30-39,0
6133,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,F35-39,0
6133,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F35-39,0
6133,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F35-39,0
6133,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F35-39,0
6134,Marathon Oasis Rock ‘n’ Roll de Montréal,p'tit marathon 1km tel jeunes,2014-09-28,1,M13+,0
6134,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
6134,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M35-39,0
6136,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
6136,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M25-29,0
6136,Demi Marathon de Sherbrooke,10km,2012-06-30,10.0,M20-29,0
6136,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,M25-29,0
6138,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M30-34,0
6138,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
6140,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
6143,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
6143,Défi Hivernal Ile Bizard,10km,2014-02-16,10.0,M50-59,0
6143,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M50-54,0
6145,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
6146,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
6147,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,M40-49,0
6147,Coupe Dix30,10km,2014-10-05,10.0,M40-49,0
6147,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
6147,Le 5km Endurance,5km,2014-08-13,5.0,M40-49,0
6147,Coupe Dix30,10km,2014-08-05,10.0,M40-49,0
6147,Coupe Dix30,10km,2014-07-02,10.0,M40-49,0
6147,Bonjour Printemps,half marathon,2014-05-10,21.0975,M40-49,0
6147,Coupe Dix30,10km,2014-05-04,10.0,M40-49,0
6147,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M40-44,0
6147,Toronto Yonge Street 10K,10km,2014-04-13,10.0,M40-44,0
6147,Around the Bay Road Races,30km,2014-03-30,30.0,M40-44,0
6147,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M40-49,0
6147,Le 5km Endurance,5km,2013-08-14,5.0,M40-49,0
6147,Ottawa Race Weekend,ottawa 10km,2013-05-25,1,M40-44,0
6147,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M40-44,0
6147,Toronto Yonge Street 10K,10km,2013-04-21,10.0,M40-44,0
6147,Around the Bay Road Races,30km,2013-03-24,30.0,M40-44,0
6147,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M40-49,0
6147,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M35-39,0
6148,Ottawa St Patrick's Day Run,10km,2014-03-15,10.0,M50-59,0
6148,Army Run - Course de l'armee,half marathon   half marathon,2013-09-22,1,M55-59,0
6148,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M55-59,0
6148,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M55-59,0
6149,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
6149,Oka Road Race,10km,2013-11-03,10.0,F20-29,0
6151,Course d'Oka Race,21.1km,2014-11-02,21.1,M40-49,0
6151,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
6151,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M45-49,0
6151,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M45-49,0
6151,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M45-49,0
6154,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
6154,Defi du Tour du Lac Beauport,18km,2013-10-20,18.0,M30-39,0
6154,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M30-34,0
6155,Coupe Dix30,21km,2014-10-05,21.0,M40-49,0
6155,Triathlon Esprit de Montreal,duathlon olympic,2014-09-06,1,M40-44,0
6155,Triathlon Verdun,duathlon sprint,2014-08-10,1,M40-49,0
6155,Triathlon FBL Drummondville,duathlon individuel,2014-06-14,1,M40-44,0
6155,Duathlon Sorel-Tracy,duathlon   competitif,2014-05-18,1,M40-49,0
6156,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,F30-39,0
6156,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6156,Défi Boréal Sainte-Anne-de-Bellevue,20km,2014-08-03,20.0,F30-39,0
6159,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
6161,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
6162,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
6162,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M35-39,0
6167,Scotiabank Toronto Waterfront Marathon,marathon,2014-10-19,42.195,F25-29,0
6167,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
6167,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F25-29,0
6167,Army Run / Course de l Armee,half marathon,2012-09-23,21.0975,F20-29,0
6168,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6170,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
6170,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M55-59,0
6170,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M50-54,0
6170,Demi marathon des couleurs de Becancour,10km,2012-10-07,10.0,M50-59,0
6170,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
6170,Demi-Marathon Marcel Jobin,21km,2012-07-14,21.0,M50-59,0
6170,Demi marathon des pompiers de Shawinigan,10km,2012-06-10,10.0,M50-59,0
6170,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M50-54,0
6171,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
6175,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F18-24,0
6175,Goodlife Toronto Marathon, Half Marathon, and 5k,half marathon,2013-05-05,21.0975,F24-,0
6178,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F25-29,0
6179,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M35-39,0
6180,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F40-44,0
6183,Le Cross Des Couleurs,11km,2012-10-07,11.0,F40-49,0
6183,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F40-44,0
6183,Course Saint-Laurent,10km,2012-04-22,10.0,F40-49,0
6183,Course et marche populaires de LaSalle,5km,2012-03-25,5.0,F40-49,0
6183,Défi Hivernal Ile Bizard,10km,2012-02-19,10.0,F40-49,0
6185,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
6186,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
6186,Défi Tri-O-Lacs,10km,2014-05-31,10.0,F20-29,0
6186,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,F25-29,0
6186,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F25-29,0
6187,Course Saint-Laurent,10km,2013-04-14,10.0,M40-49,0
6188,Course d'Oka Race,21.1km,2014-11-02,21.1,F50-59,0
6188,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F50-54,0
6188,A votre rythme,half marathon,2014-06-08,21.0975,F50-59,0
6188,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,F50-59,0
6188,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F50-54,0
6188,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,F40-49,0
6188,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F45-49,0
6190,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M40-44,0
6193,Duathlon Sorel-Tracy,duathlon   competitif,2014-05-18,1,M40-49,0
6193,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
6193,Duathlon Sorel-Tracy,competitif,2013-05-19,1,M40-49,0
6194,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
6195,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
6196,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6197,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
6200,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
6202,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F30-34,0
6202,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,F30-34,0
6203,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F45-49,0
6204,Oka Road Race,half marathon,2013-11-03,21.0975,F30-39,0
6204,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
6204,Course d'ete des iles de Boucherville,10km course,2013-06-02,10.0,F30-39,0
6204,Oka Road Race,half marathon,2012-11-04,21.0975,F30-39,0
6205,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
6205,Coupe Dix30,30km,2014-09-07,30.0,M30-39,0
6206,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
6207,Course d'Oka Race,21.1km,2014-11-02,21.1,M40-49,0
6207,Défi Tri-O-Lacs,10km,2014-05-31,10.0,M40-49,0
6207,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
6207,Défi Tri-O-Lacs,10km,2013-06-02,10.0,M40-49,0
6207,Oka Road Race,half marathon,2012-11-04,21.0975,M40-49,0
6207,Défi Tri-O-Lacs,10km,2012-06-03,10.0,M40-49,0
6209,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M30-34,0
6210,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
6211,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F55-59,0
6213,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
6213,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,F20-24,0
6214,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M35-39,0
6214,Triathlon / Duathlon Mont-Tremblant,ironman 5150  triathlon olympic,2014-06-08,1,M30-39,0
6214,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M30-39,0
6214,Triathlon Esprit de Montreal,triathlon olympic,2013-09-07,1,M35-39,0
6214,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M35-39,0
6214,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M35-39,0
6215,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
6215,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M45-49,0
6215,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
6218,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
6219,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
6221,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M50-54,0
6221,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
6221,Demi-Marathon Granby,half marathon,2012-09-09,21.0975,M50-59,0
6221,Défi course et marche Desjardins Sainte Thérèse,10km,2012-05-06,10.0,M50-59,0
6221,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M50-54,0
6223,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
6223,Au rythme de nos foulées Châteauguay,half marathon,2013-05-12,21.0975,M40-49,0
6223,Scotiabank Toronto Waterfront Marathon,half marathon,2012-10-14,21.0975,M40-44,0
6223,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M40-44,0
6223,Tour du Lac Brome,10km route,2012-06-17,10.0,M40-49,0
6223,Défi course et marche Desjardins Sainte Thérèse,5km,2012-05-06,5.0,M40-49,0
6226,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
6227,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
6227,Demi-marathon Bonneville de Lachine,10km,2014-08-24,10.0,F30-39,0
6227,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F30-34,0
6227,Ottawa Race Weekend,htg sports 5km,2013-05-25,1,F30-34,0
6227,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F30-34,0
6227,Ottawa Race Weekend,half marathon,2012-05-27,21.0975,F30-34,0
6228,Ironman Florida,overall results,2014-11-01,1,M30-34,0
6228,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
6228,Cyclo La Quebecoise,150km,2014-09-13,150.0,M30-34,0
6228,Triathlon Esprit de Montreal,half esprit,2014-09-06,1,M30-34,0
6228,Defi populaire course/duathlon/triathlon la Vallee du Richelieu,triathlon sprint,2014-08-30,1,M30-34,0
6228,Triathlon de Valleyfield,triathlon olympic,2014-08-24,1,M30-34,0
6228,Ironman Canada,overall,2014-07-27,1,M30-34,0
6228,Challenge O2 Merrell,challenge o2,2014-07-13,1,M30-34,0
6228,Coupe Dix30,10km,2014-07-02,10.0,M30-39,0
6228,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,M30-34,0
6228,Defi Gerard Cote de St-Hyacinthe,15km,2014-05-11,15.0,M30-34,0
6228,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M30-34,0
6228,Triathlon Esprit de Montreal,triathlon olympic,2013-09-07,1,M30-34,0
6228,Defi populaire course/duathlon/triathlon la Vallee du Richelieu,triathlon sprint,2013-09-02,1,M30-34,0
6228,Triathlon Trimemphre de Magog,triathlon olympic,2013-08-11,1,M30-34,0
6228,Challenge O2 Merrell,triathlon sprint,2013-07-14,1,M30-34,0
6228,Tour du Lac Brome,20km route,2013-06-16,20.0,M30-39,0
6229,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
6229,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M25-29,0
6230,Bonjour Printemps,half marathon,2013-05-12,21.0975,M40-49,0
6230,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
6231,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
6231,Demi Marathon de Sherbrooke,half marathon,2013-06-29,21.0975,M30-39,0
6233,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
6233,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,M30-39,0
6233,Course de la Fondation hopital Saint Jerome,half marathon,2013-05-11,21.0975,M30-39,0
6233,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
6233,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M30-39,0
6234,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
6235,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
6236,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M18-24,0
6240,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6240,Marathon SSQ Lévis-Québec,half marathon,2014-08-24,21.0975,F30-39,0
6240,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
6240,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F25-29,0
6242,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M30-39,0
6242,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M30-39,0
6242,Tour du Lac Brome,20km route,2013-06-16,20.0,M30-39,0
6246,Triathlon Terrebonne,duathlon,2013-08-04,15.0,M20-29,0
6247,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6247,Demi Marathon International Oasis de Levis,half marathon,2014-05-04,21.0975,F30-39,0
6247,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,F30-39,0
6247,Demi Marathon International de Quebec,half marathon,2012-05-06,21.0975,F30-39,0
6248,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
6249,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
6249,Demi-marathon Granby,21km course,2013-09-08,21.0,F20-29,0
6249,Tour du Lac Brome,20km route,2013-06-16,20.0,F20-29,0
6249,Course et marche populaires de LaSalle,10km,2013-03-24,10.0,F20-29,0
6249,Défi Hivernal Ile Bizard,5km,2013-02-17,5.0,F20-29,0
6250,Defi des escaliers,grimpeur,2014-06-15,1,M30-39,0
6250,Defi des escaliers,sprinteur,2014-06-15,1,M30-39,0
6251,SeaWheeze Half Marathon,half marathon,2013-08-10,21.0975,MALE,0
6251,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M60-64,0
6251,Scotiabank Vancouver Half Marathon & 5k,half marathon,2012-06-24,21.0975,M60-64,0
6252,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
6252,Mercedes-Benz 10K,10km,2014-04-27,10.0,M50-59,0
6252,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
6252,Mercedes-Benz 10K,10km,2013-04-21,10.0,M50-59,0
6253,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
6254,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
6255,Tour du Lac Brome,20km route,2014-06-15,20.0,M50-59,0
6255,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
6255,Vert le Raid - Demi-Marathon de l'Isle-aux-Coudres,23km,2013-08-03,23.0,M50-59,0
6255,Tour du Lac Brome,10km route,2013-06-16,10.0,M50-59,0
6255,Tour du Lac Brome,20km route,2013-06-16,20.0,M50-59,0
6255,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
6255,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,M50-59,0
6255,Demi-Marathon Marcel Jobin,21km,2012-07-14,21.0,M50-59,0
6255,Demi Marathon de Sherbrooke,10km,2012-06-30,10.0,M50-59,0
6255,Tour du Lac Brome,5km route,2012-06-16,5.0,M50-59,0
6259,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
6260,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F45-49,0
6260,Marathon SSQ Lévis-Québec,half marathon,2014-08-24,21.0975,F40-49,0
6260,Granfondo Garneau-Cascades,gran fondo,2014-08-10,1,F40-49,0
6260,Granfondo Garneau-Cascades,kming of the mountain,2014-08-10,1,F40-49,0
6260,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F45-49,0
6260,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,F45-49,0
6262,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
6262,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M30-39,0
6262,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M30-39,0
6262,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
6264,A votre rythme,5km,2014-06-08,5.0,M30-39,0
6264,Marathon Oasis de Montreal,1km p'tit marathon,2013-09-22,1.0,M13+,0
6265,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
6269,Scotiabank Toronto Waterfront Marathon,marathon,2014-10-19,42.195,M45-49,0
6269,Nike Women's Marathon,marathon,2012-10-14,42.195,M45-49,0
6270,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
6270,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M40-44,0
6271,Scotiabank Toronto Waterfront Marathon,marathon,2014-10-19,42.195,F30-34,0
6271,Multisport Canada: Niagara Falls Barrelman Triathlon,barrelman half iron triathlon,2014-09-21,1,F30-34,0
6271,MultiSport Canada Triathlon Series Toronto Island,sprint duathlon,2014-08-24,7.5,F30-39,0
6271,Ironman 70.3 Austin,overall results,2013-10-27,1,F30-34,0
6271,Ironman 70.3 Timberman,overall results,2013-08-18,1,F30-34,0
6271,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F30-34,0
6271,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,F30-39,0
6271,Ottawa Race Weekend,marathon,2012-05-27,42.195,F25-29,0
6272,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
6272,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,F35-39,0
6276,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
6276,Montreal CIBC Run for the Cure,5km course,2013-10-06,5.0,F18-39,0
6276,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F18-24,0
6278,Ironman Mont-Tremblant,resultats,2014-08-17,1,M40-44,0
6278,Triathlon Academie Ste-Therese/Ville de Blainville,triathlon sprint,2014-06-29,1,M40-44,0
6278,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
6280,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
6281,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M55-59,0
6282,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
6283,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
6284,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
6284,Festi-beach du Lac a la Tortue,21km,2013-07-27,21.0,M40-49,0
6284,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M45-49,0
6284,Oka Road Race,half marathon,2012-11-04,21.0975,M40-49,0
6284,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M40-44,0
6285,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
6285,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M45-49,0
6285,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M45-49,0
6286,Marathon Oasis de Montreal,10km,2013-09-22,10.0,M50-54,0
6287,Coupe Dix30 - Étape 6,10km,2014-10-26,10.0,M60-69,0
6287,Coupe Dix30,10km,2014-07-02,10.0,M60-69,0
6287,Tour du Lac Brome,20km route,2014-06-15,20.0,M60-69,0
6287,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M60-64,0
6287,Tour du Lac Brome,20km route,2013-06-16,20.0,M60-69,0
6287,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M55-59,0
6287,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M50-59,0
