RUNNER,AGE,GENDER,EVENT COUNT
6933,N/A,N/A,1, 42.195, 1780.418025
6934,N/A,N/A,0, 21.0975, 445.10450625
6935,N/A,N/A,0, 63.2925, 1335.31351875
6936,N/A,N/A,16, 202.6875, 4711.15154375
6937,N/A,N/A,0, 57.195, 1905.418025
6938,N/A,N/A,0, 42.1975, 890.31450625
6939,N/A,N/A,4, 106.39, 4002.83605
6940,N/A,N/A,3, 86.39, 3562.83605
6941,N/A,N/A,1, 31.0975, 545.10450625
6942,N/A,N/A,2, 84.39, 3560.83605
6943,N/A,N/A,1, 42.195, 1780.418025
6944,N/A,N/A,5, 105.195, 3583.418025
6945,N/A,N/A,1, 42.195, 1780.418025
6946,N/A,N/A,2, 84.39, 3560.83605
6947,N/A,N/A,0, 42.195, 1780.418025
6948,N/A,N/A,5, 146.585, 5541.254075
6949,N/A,N/A,0, 42.195, 1780.418025
6950,N/A,N/A,5, 46.195, 1784.418025
6951,N/A,N/A,2, 63.2925, 2225.52253125
6952,N/A,N/A,1, 42.195, 1780.418025
6953,N/A,N/A,2, 52.195, 1880.418025
6954,N/A,N/A,4, 136.4875, 3656.73154375
6955,N/A,N/A,1, 42.195, 1780.418025
6956,N/A,N/A,0, 42.195, 1780.418025
6957,N/A,N/A,2, 105.4875, 4005.94055625
6958,N/A,N/A,0, 42.195, 1780.418025
6959,N/A,N/A,5, 162.6825, 5021.14956875
6960,N/A,N/A,0, 42.195, 1780.418025
6961,N/A,N/A,1, 42.195, 1780.418025
6962,N/A,N/A,2, 84.39, 2670.6270375
6963,N/A,N/A,5, 95.39, 2771.6270375
6964,N/A,N/A,2, 94.39, 3660.83605
6965,N/A,N/A,1, 42.195, 1780.418025
6966,N/A,N/A,0, 42.195, 1780.418025
6967,N/A,N/A,0, 42.195, 1780.418025
6968,N/A,N/A,1, 42.195, 1780.418025
6969,N/A,N/A,3, 115.4875, 4105.94055625
6970,N/A,N/A,1, 42.195, 1780.418025
6971,N/A,N/A,0, 41.0975, 645.10450625
6972,N/A,N/A,1, 5.0, 25.0
6973,N/A,N/A,8, 198.6825, 5997.14956875
6974,N/A,N/A,3, 63.195, 2001.418025
6975,N/A,N/A,2, 73.195, 2567.418025
6976,N/A,N/A,0, 42.195, 890.2090125
6977,N/A,N/A,4, 115.4875, 4105.94055625
6978,N/A,N/A,3, 68.2925, 2250.52253125
6979,N/A,N/A,1, 42.195, 1780.418025
6980,N/A,N/A,0, 42.0975, 886.10450625
6981,N/A,N/A,1, 42.195, 1780.418025
6982,N/A,N/A,0, 21.0975, 445.10450625
6983,N/A,N/A,1, 42.195, 1780.418025
6984,N/A,N/A,0, 42.195, 1780.418025
6985,N/A,N/A,1, 42.195, 1780.418025
6986,N/A,N/A,1, 47.195, 1805.418025
6987,N/A,N/A,3, 45.195, 1783.418025
6988,N/A,N/A,8, 368.17, 11927.090125
6989,N/A,N/A,0, 42.195, 1780.418025
6990,N/A,N/A,1, 63.2925, 2225.52253125
6991,N/A,N/A,0, 21.0975, 445.10450625
6992,N/A,N/A,1, 42.195, 1780.418025
6993,N/A,N/A,2, 63.195, 2221.418025
6994,N/A,N/A,0, 21.0975, 445.10450625
6995,N/A,N/A,3, 105.4875, 4005.94055625
6996,N/A,N/A,0, 63.2925, 2225.52253125
6997,N/A,N/A,1, 42.195, 1780.418025
6998,N/A,N/A,3, 85.39, 3561.83605
6999,N/A,N/A,0, 31.0975, 545.10450625
7000,N/A,N/A,0, 72.195, 2680.418025
7001,N/A,N/A,0, 63.2925, 2225.52253125
7002,N/A,N/A,1, 52.195, 1880.418025
7003,N/A,N/A,1, 42.195, 1780.418025
7004,N/A,N/A,4, 94.39, 2770.6270375
7005,N/A,N/A,1, 42.195, 1780.418025
7006,N/A,N/A,1, 63.2925, 2225.52253125
7007,N/A,N/A,1, 42.195, 1780.418025
7008,N/A,N/A,0, 42.195, 1780.418025
7009,N/A,N/A,3, 73.2925, 2255.52253125
7010,N/A,N/A,3, 126.585, 5341.254075
7011,N/A,N/A,1, 42.195, 1780.418025
7012,N/A,N/A,3, 64.195, 2222.418025
7013,N/A,N/A,2, 64.2925, 2226.52253125
7014,N/A,N/A,4, 79.2925, 2451.52253125
7015,N/A,N/A,0, 42.195, 1780.418025
7016,N/A,N/A,1, 42.195, 1780.418025
7017,N/A,N/A,5, 110.4875, 3140.73154375
7018,N/A,N/A,0, 52.195, 1880.418025
7019,N/A,N/A,0, 52.195, 1880.418025
7020,N/A,N/A,1, 42.195, 1780.418025
7021,N/A,N/A,0, 31.0975, 545.10450625
7022,N/A,N/A,0, 42.195, 1780.418025
7023,N/A,N/A,5, 55.195, 1883.418025
7024,N/A,N/A,2, 62.195, 2180.418025
7025,N/A,N/A,0, 42.195, 1780.418025
7026,N/A,N/A,3, 86.39, 3562.83605
7027,N/A,N/A,0, 42.195, 1780.418025
7028,N/A,N/A,22, 382.6825, 9411.35858125
7029,N/A,N/A,0, 10.0, 100.0
7030,N/A,N/A,0, 47.195, 1805.418025
7031,N/A,N/A,3, 105.4875, 4005.94055625
7032,N/A,N/A,1, 42.195, 1780.418025
7033,N/A,N/A,1, 42.195, 1780.418025
7034,N/A,N/A,0, 21.0975, 445.10450625
7035,N/A,N/A,3, 105.4875, 4005.94055625
7036,N/A,N/A,0, 21.0975, 445.10450625
7037,N/A,N/A,0, 10.0, 100.0
7038,N/A,N/A,1, 52.195, 1880.418025
7039,N/A,N/A,0, 42.195, 1780.418025
7040,N/A,N/A,4, 85.39, 2671.6270375
7041,N/A,N/A,4, 168.78, 7121.6721
7042,N/A,N/A,2, 52.195, 1880.418025
7043,N/A,N/A,1, 42.195, 1780.418025
7044,N/A,N/A,2, 44.195, 1782.418025
7045,N/A,N/A,1, 43.195, 1781.418025
7046,N/A,N/A,1, 10.0, 100.0
7047,N/A,N/A,3, 32.0975, 546.10450625
7048,N/A,N/A,2, 43.195, 1781.418025
7049,N/A,N/A,1, 42.195, 1780.418025
7050,N/A,N/A,0, 42.195, 1780.418025
7051,N/A,N/A,4, 124.3925, 3470.73253125
7052,N/A,N/A,0, 21.0975, 445.10450625
7053,N/A,N/A,2, 66.2925, 2228.52253125
7054,N/A,N/A,0, 42.195, 1780.418025
7055,N/A,N/A,0, 21.0975, 445.10450625
7056,N/A,N/A,0, 31.0975, 545.10450625
7057,N/A,N/A,0, 42.195, 1780.418025
7058,N/A,N/A,4, 144.39, 3996.6270375
7059,N/A,N/A,0, 42.195, 1780.418025
7060,N/A,N/A,1, 42.195, 1780.418025
7061,N/A,N/A,5, 92.39, 2698.6270375
7062,N/A,N/A,0, 42.195, 1780.418025
7063,N/A,N/A,1, 42.195, 1780.418025
7064,N/A,N/A,1, 42.195, 1780.418025
7065,N/A,N/A,1, 42.195, 1780.418025
7066,N/A,N/A,2, 44.195, 1782.418025
7067,N/A,N/A,0, 10.0, 100.0
7068,N/A,N/A,1, 42.195, 1780.418025
7069,N/A,N/A,3, 73.195, 2681.418025
7070,N/A,N/A,0, 42.195, 1780.418025
7071,N/A,N/A,1, 42.195, 1780.418025
7072,N/A,N/A,2, 63.2925, 2225.52253125
7073,N/A,N/A,10, 100.39, 2776.6270375
7074,N/A,N/A,0, 52.195, 1880.418025
7075,N/A,N/A,1, 42.195, 1780.418025
7076,N/A,N/A,0, 21.0975, 445.10450625
7077,N/A,N/A,1, 42.195, 1780.418025
7078,N/A,N/A,1, 52.195, 1880.418025
7079,N/A,N/A,4, 99.2925, 2561.52253125
7080,N/A,N/A,4, 94.39, 2770.6270375
7081,N/A,N/A,0, 42.195, 1780.418025
7082,N/A,N/A,1, 42.195, 1780.418025
7083,N/A,N/A,2, 68.2925, 2250.52253125
7084,N/A,N/A,10, 186.4875, 4116.73154375
7085,N/A,N/A,0, 57.195, 1015.2090125
7086,N/A,N/A,1, 42.195, 1780.418025
7087,N/A,N/A,6, 153.39, 4499.6270375
7088,N/A,N/A,1, 42.195, 1780.418025
7089,N/A,N/A,8, 194.39, 4540.6270375
7090,N/A,N/A,0, 42.195, 1780.418025
7091,N/A,N/A,0, 42.195, 1780.418025
7092,N/A,N/A,1, 84.2925, 2666.52253125
7093,N/A,N/A,11, 238.585, 7353.0450625
7094,N/A,N/A,2, 84.39, 3560.83605
7095,N/A,N/A,0, 42.195, 1780.418025
7096,N/A,N/A,5, 100.3925, 2806.73253125
7097,N/A,N/A,0, 42.195, 1780.418025
7098,N/A,N/A,1, 42.195, 1780.418025
7099,N/A,N/A,4, 74.2925, 2326.52253125
7100,N/A,N/A,0, 42.1975, 890.31450625
7101,N/A,N/A,3, 84.39, 2670.6270375
7102,N/A,N/A,4, 107.4875, 3117.73154375
7103,N/A,N/A,0, 15.0, 125.0
7104,N/A,N/A,6, 87.2925, 2669.52253125
7105,N/A,N/A,2, 72.195, 2280.418025
7106,N/A,N/A,1, 42.195, 1780.418025
7107,N/A,N/A,0, 42.195, 1780.418025
7108,N/A,N/A,0, 42.195, 1780.418025
7109,N/A,N/A,1, 42.195, 1780.418025
7110,N/A,N/A,0, 42.195, 1780.418025
7111,N/A,N/A,0, 42.195, 1780.418025
7112,N/A,N/A,0, 21.0975, 445.10450625
7113,N/A,N/A,0, 42.195, 1780.418025
7114,N/A,N/A,0, 42.195, 1780.418025
7115,N/A,N/A,0, 42.195, 1780.418025
7116,N/A,N/A,6, 109.195, 3047.418025
7117,N/A,N/A,4, 92.195, 2880.418025
7118,N/A,N/A,5, 144.39, 4470.6270375
7119,N/A,N/A,1, 42.195, 1780.418025
7120,N/A,N/A,1, 42.195, 1780.418025
7121,N/A,N/A,0, 42.195, 1780.418025
7122,N/A,N/A,6, 170.78, 5343.254075
7123,N/A,N/A,11, 249.8775, 8356.77660625
7124,N/A,N/A,1, 63.2925, 2225.52253125
7125,N/A,N/A,1, 42.195, 1780.418025
7126,N/A,N/A,1, 42.195, 1780.418025
7127,N/A,N/A,6, 190.8775, 7567.77660625
7128,N/A,N/A,3, 105.49, 3115.8370375
7129,N/A,N/A,16, 270.785, 6065.67605
7130,N/A,N/A,0, 42.195, 1780.418025
7131,N/A,N/A,2, 43.195, 1781.418025
7132,N/A,N/A,1, 42.195, 1780.418025
7133,N/A,N/A,0, 42.195, 1780.418025
7134,N/A,N/A,1, 42.195, 1780.418025
7135,N/A,N/A,0, 26.0975, 470.10450625
7136,N/A,N/A,3, 94.39, 2770.6270375
7137,N/A,N/A,1, 84.39, 3560.83605
7138,N/A,N/A,0, 21.0975, 445.10450625
7139,N/A,N/A,1, 63.2925, 2225.52253125
7140,N/A,N/A,1, 42.195, 1780.418025
7141,N/A,N/A,0, 1.0, 1.0
7142,N/A,N/A,1, 42.195, 1780.418025
7143,N/A,N/A,0, 42.195, 1780.418025
7144,N/A,N/A,0, 42.195, 1780.418025
7145,N/A,N/A,0, 42.195, 1780.418025
7146,N/A,N/A,0, 42.195, 1780.418025
7147,N/A,N/A,1, 5.0, 25.0
7148,N/A,N/A,2, 63.2925, 2225.52253125
7149,N/A,N/A,0, 62.195, 1980.418025
7150,N/A,N/A,4, 120.4875, 4130.94055625
7151,N/A,N/A,6, 78.2925, 2280.52253125
7152,N/A,N/A,1, 42.195, 1780.418025
7153,N/A,N/A,1, 42.195, 1780.418025
7154,N/A,N/A,1, 42.195, 1780.418025
7155,N/A,N/A,0, 21.0975, 445.10450625
7156,N/A,N/A,2, 63.2925, 2225.52253125
7157,N/A,N/A,0, 21.0975, 445.10450625
7158,N/A,N/A,0, 42.195, 1780.418025
7159,N/A,N/A,4, 84.295, 2426.628025
7160,N/A,N/A,0, 42.195, 1780.418025
7161,N/A,N/A,0, 74.2925, 2326.52253125
7162,N/A,N/A,1, 42.195, 1780.418025
7163,N/A,N/A,8, 118.49, 3218.8370375
7164,N/A,N/A,7, 159.4875, 3809.73154375
7165,N/A,N/A,2, 84.2925, 2666.52253125
7166,N/A,N/A,0, 21.0975, 445.10450625
7167,N/A,N/A,1, 42.195, 1780.418025
7168,N/A,N/A,0, 42.195, 1780.418025
7169,N/A,N/A,6, 90.39, 2676.6270375
7170,N/A,N/A,0, 47.195, 1805.418025
7171,N/A,N/A,0, 42.195, 1780.418025
7172,N/A,N/A,1, 42.195, 1780.418025
7173,N/A,N/A,2, 63.2925, 2225.52253125
7174,N/A,N/A,1, 42.195, 1780.418025
7175,N/A,N/A,0, 42.195, 1780.418025
7176,N/A,N/A,1, 42.195, 1780.418025
7177,N/A,N/A,0, 42.195, 1780.418025
7178,N/A,N/A,2, 47.195, 1805.418025
7179,N/A,N/A,0, 42.195, 1780.418025
7180,N/A,N/A,2, 63.2925, 2225.52253125
7181,N/A,N/A,2, 47.195, 1805.418025
7182,N/A,N/A,0, 43.195, 1781.418025
7183,N/A,N/A,10, 298.365, 10685.50815
7184,N/A,N/A,4, 127.585, 5342.254075
7185,N/A,N/A,0, 42.195, 1780.418025
7186,N/A,N/A,1, 42.195, 1780.418025
7187,N/A,N/A,5, 75.2925, 2327.52253125
7188,N/A,N/A,0, 42.195, 1780.418025
7189,N/A,N/A,7, 147.39, 4113.6270375
7190,N/A,N/A,3, 64.295, 2226.628025
7191,N/A,N/A,0, 42.195, 1780.418025
7192,N/A,N/A,10, 157.4875, 4647.94055625
7193,N/A,N/A,1, 21.0975, 445.10450625
7194,N/A,N/A,0, 42.195, 1780.418025
7195,N/A,N/A,1, 42.195, 1780.418025
7196,N/A,N/A,0, 42.195, 1780.418025
7197,N/A,N/A,3, 154.195, 13882.418025
7198,N/A,N/A,0, 72.195, 2680.418025
7199,N/A,N/A,1, 21.0975, 445.10450625
7200,N/A,N/A,3, 85.39, 3561.83605
7201,N/A,N/A,3, 126.585, 5341.254075
7202,N/A,N/A,0, 10.0, 100.0
7203,N/A,N/A,1, 42.195, 1780.418025
7204,N/A,N/A,1, 84.39, 3560.83605
7205,N/A,N/A,0, 42.195, 1780.418025
7206,N/A,N/A,13, 283.38, 6644.5050625
7207,N/A,N/A,0, 21.0975, 445.10450625
7208,N/A,N/A,1, 42.195, 1780.418025
7209,N/A,N/A,1, 44.195, 1782.418025
7210,N/A,N/A,0, 42.195, 1780.418025
7211,N/A,N/A,0, 42.195, 1780.418025
7212,N/A,N/A,0, 63.2925, 2225.52253125
7213,N/A,N/A,2, 64.2925, 2226.52253125
7214,N/A,N/A,1, 63.2925, 2225.52253125
7215,N/A,N/A,1, 42.195, 1780.418025
7216,N/A,N/A,0, 21.0975, 445.10450625
7217,N/A,N/A,6, 67.2925, 2229.52253125
7218,N/A,N/A,0, 63.295, 2225.628025
7219,N/A,N/A,5, 181.59, 4638.4670375
7220,N/A,N/A,0, 10.0, 100.0
7221,N/A,N/A,0, 42.195, 1780.418025
7222,N/A,N/A,0, 21.0975, 445.10450625
7223,N/A,N/A,0, 46.0975, 770.10450625
7224,N/A,N/A,5, 125.4875, 4205.94055625
7225,N/A,N/A,1, 42.195, 1780.418025
7226,N/A,N/A,3, 52.195, 1830.418025
7227,N/A,N/A,0, 42.195, 1780.418025
7228,N/A,N/A,0, 42.195, 1780.418025
7229,N/A,N/A,1, 42.195, 1780.418025
7230,N/A,N/A,18, 223.59, 7928.0470375
7231,N/A,N/A,0, 63.195, 2221.418025
7232,N/A,N/A,1, 21.0975, 445.10450625
7233,N/A,N/A,0, 42.195, 1780.418025
7234,N/A,N/A,3, 44.195, 1782.418025
7235,N/A,N/A,5, 66.295, 2228.628025
7236,N/A,N/A,1, 42.195, 1780.418025
7237,N/A,N/A,5, 86.3925, 2672.73253125
7238,N/A,N/A,1, 42.195, 1780.418025
7239,N/A,N/A,1, 42.195, 1780.418025
7240,N/A,N/A,2, 63.2925, 2225.52253125
7241,N/A,N/A,0, 63.195, 1331.2090125
7242,N/A,N/A,1, 42.195, 1780.418025
7243,N/A,N/A,1, 139.39, 3495.6270375
7244,N/A,N/A,1, 42.195, 1780.418025
7245,N/A,N/A,7, 238.975, 8275.8811125
7246,N/A,N/A,6, 115.2925, 3327.52253125
7247,N/A,N/A,6, 116.4875, 3216.73154375
7248,N/A,N/A,1, 21.0975, 445.10450625
7249,N/A,N/A,4, 136.585, 5441.254075
7250,N/A,N/A,1, 42.195, 1780.418025
7251,N/A,N/A,4, 111.39, 3203.6270375
7252,N/A,N/A,0, 21.0975, 445.10450625
7253,N/A,N/A,0, 42.195, 1780.418025
7254,N/A,N/A,0, 21.0975, 445.10450625
7255,N/A,N/A,0, 42.195, 890.2090125
7256,N/A,N/A,1, 42.195, 1780.418025
7257,N/A,N/A,1, 42.195, 1780.418025
7258,N/A,N/A,0, 10.0, 100.0
7259,N/A,N/A,3, 84.195, 2662.418025
7260,N/A,N/A,16, 256.78, 6733.254075
7261,N/A,N/A,0, 42.195, 1780.418025
7262,N/A,N/A,0, 42.195, 1780.418025
7263,N/A,N/A,1, 42.195, 1780.418025
7264,N/A,N/A,9, 145.585, 5470.254075
7265,N/A,N/A,0, 62.195, 2180.418025
7266,N/A,N/A,3, 126.585, 4451.0450625
7267,N/A,N/A,2, 262.195, 25980.418025
7268,N/A,N/A,3, 105.4875, 4005.94055625
7269,N/A,N/A,0, 51.0975, 745.10450625
7270,N/A,N/A,3, 85.39, 3561.83605
7271,N/A,N/A,1, 42.195, 1780.418025
7272,N/A,N/A,3, 86.2925, 2754.52253125
7273,N/A,N/A,3, 84.39, 2670.6270375
7274,N/A,N/A,0, 42.195, 1780.418025
7275,N/A,N/A,10, 166.585, 3910.83605
7276,N/A,N/A,0, 21.0975, 445.10450625
7277,N/A,N/A,11, 164.39, 3502.6270375
7278,N/A,N/A,1, 42.195, 1780.418025
7279,N/A,N/A,1, 21.0975, 445.10450625
7280,N/A,N/A,5, 125.39, 3471.6270375
7281,N/A,N/A,1, 42.195, 1780.418025
7282,N/A,N/A,1, 63.2925, 2225.52253125
7283,N/A,N/A,1, 42.195, 1780.418025
7284,N/A,N/A,3, 84.39, 2670.6270375
7285,N/A,N/A,5, 126.585, 3560.83605
7286,N/A,N/A,1, 42.195, 1780.418025
7287,N/A,N/A,1, 42.195, 1780.418025
7288,N/A,N/A,4, 88.39, 2674.6270375
7289,N/A,N/A,1, 42.195, 1780.418025
7290,N/A,N/A,11, 100.2925, 2412.52253125
7291,N/A,N/A,3, 85.39, 2671.6270375
7292,N/A,N/A,2, 84.39, 3560.83605
7293,N/A,N/A,1, 42.195, 1780.418025
7294,N/A,N/A,1, 42.195, 1780.418025
7295,N/A,N/A,2, 43.195, 1781.418025
7296,N/A,N/A,0, 42.195, 1780.418025
7297,N/A,N/A,3, 100.195, 2648.418025
7298,N/A,N/A,0, 21.0975, 445.10450625
7299,N/A,N/A,0, 72.195, 2680.418025
7300,N/A,N/A,1, 63.2925, 2225.52253125
7301,N/A,N/A,3, 85.39, 3561.83605
7302,N/A,N/A,0, 21.0975, 445.10450625
7303,N/A,N/A,3, 64.2925, 2226.52253125
7304,N/A,N/A,2, 49.195, 1817.418025
7305,N/A,N/A,0, 42.195, 1780.418025
7306,N/A,N/A,2, 43.195, 1781.418025
7307,N/A,N/A,1, 42.195, 1780.418025
7308,N/A,N/A,12, 291.9775, 7472.56858125
7309,N/A,N/A,0, 62.195, 1980.418025
7310,N/A,N/A,1, 42.195, 1780.418025
7311,N/A,N/A,0, 21.0975, 445.10450625
7312,N/A,N/A,0, 42.195, 1780.418025
7313,N/A,N/A,3, 107.39, 3113.6270375
7314,N/A,N/A,0, 42.195, 1780.418025
7315,N/A,N/A,2, 63.2925, 2225.52253125
7316,N/A,N/A,3, 85.39, 2671.6270375
7317,N/A,N/A,1, 42.195, 1780.418025
7318,N/A,N/A,0, 21.0975, 445.10450625
7319,N/A,N/A,1, 42.195, 1780.418025
7320,N/A,N/A,7, 115.2925, 3127.52253125
7321,N/A,N/A,4, 106.4875, 4006.94055625
7322,N/A,N/A,1, 42.195, 1780.418025
7323,N/A,N/A,0, 108.2925, 3250.52253125
7324,N/A,N/A,0, 42.195, 1780.418025
7325,N/A,N/A,0, 42.195, 1780.418025
7326,N/A,N/A,4, 78.195, 2306.418025
7327,N/A,N/A,0, 42.195, 1780.418025
7328,N/A,N/A,4, 160.195, 12908.418025
7329,N/A,N/A,0, 42.195, 1780.418025
7330,N/A,N/A,0, 42.195, 1780.418025
7331,N/A,N/A,1, 42.195, 1780.418025
7332,N/A,N/A,0, 42.195, 1780.418025
7333,N/A,N/A,6, 218.78, 7821.6721
7334,N/A,N/A,0, 42.195, 1780.418025
7335,N/A,N/A,0, 42.195, 1780.418025
7336,N/A,N/A,0, 42.195, 1780.418025
7337,N/A,N/A,0, 73.2925, 2325.52253125
7338,N/A,N/A,0, 21.0975, 445.10450625
7339,N/A,N/A,1, 42.195, 1780.418025
7340,N/A,N/A,6, 100.39, 3666.83605
7341,N/A,N/A,0, 21.0975, 445.10450625
7342,N/A,N/A,1, 42.195, 1780.418025
7343,N/A,N/A,8, 348.585, 26583.0450625
7344,N/A,N/A,2, 63.2925, 2225.52253125
7345,N/A,N/A,2, 63.2925, 2225.52253125
7346,N/A,N/A,0, 42.195, 1780.418025
7347,N/A,N/A,0, 21.0975, 445.10450625
7348,N/A,N/A,5, 136.4875, 4546.94055625
7349,N/A,N/A,0, 42.195, 1780.418025
7350,N/A,N/A,0, 42.195, 1780.418025
7351,N/A,N/A,19, 318.78, 8541.4630875
7352,N/A,N/A,0, 42.195, 1780.418025
7353,N/A,N/A,0, 42.195, 1780.418025
7354,N/A,N/A,1, 42.195, 1780.418025
7355,N/A,N/A,1, 42.195, 1780.418025
7356,N/A,N/A,0, 42.195, 1780.418025
7357,N/A,N/A,0, 21.0975, 445.10450625
7358,N/A,N/A,4, 128.585, 5343.254075
7359,N/A,N/A,1, 42.195, 1780.418025
7360,N/A,N/A,8, 158.99, 4224.0870375
7361,N/A,N/A,6, 76.2925, 2328.52253125
7362,N/A,N/A,1, 42.195, 1780.418025
7363,N/A,N/A,0, 42.195, 1780.418025
7364,N/A,N/A,0, 42.195, 1780.418025
7365,N/A,N/A,1, 63.2925, 2225.52253125
7366,N/A,N/A,1, 43.195, 1781.418025
7367,N/A,N/A,0, 42.195, 1780.418025
7368,N/A,N/A,1, 21.0975, 445.10450625
7369,N/A,N/A,4, 147.6825, 5786.35858125
7370,N/A,N/A,1, 42.195, 1780.418025
7371,N/A,N/A,1, 42.195, 1780.418025
7372,N/A,N/A,0, 25.0, 225.0
7373,N/A,N/A,13, 282.8775, 7529.35858125
7374,N/A,N/A,2, 42.195, 890.2090125
7375,N/A,N/A,6, 141.4875, 4571.94055625
7376,N/A,N/A,5, 84.295, 2426.628025
7377,N/A,N/A,0, 42.195, 1780.418025
7378,N/A,N/A,1, 42.195, 1780.418025
7379,N/A,N/A,2, 43.195, 1781.418025
7380,N/A,N/A,1, 42.195, 1780.418025
7381,N/A,N/A,1, 68.2925, 2250.52253125
7382,N/A,N/A,1, 42.195, 1780.418025
7383,N/A,N/A,1, 42.195, 1780.418025
7384,N/A,N/A,0, 42.195, 1780.418025
7385,N/A,N/A,0, 42.195, 1780.418025
7386,N/A,N/A,0, 21.0975, 445.10450625
7387,N/A,N/A,2, 73.2925, 2275.52253125
7388,N/A,N/A,2, 63.2925, 2225.52253125
7389,N/A,N/A,5, 107.4875, 4007.94055625
7390,N/A,N/A,1, 63.2925, 2225.52253125
7391,N/A,N/A,0, 42.195, 1780.418025
7392,N/A,N/A,2, 105.4875, 4005.94055625
7393,N/A,N/A,1, 42.195, 1780.418025
7394,N/A,N/A,0, 21.0975, 445.10450625
7395,N/A,N/A,1, 84.39, 3560.83605
7396,N/A,N/A,2, 147.685, 5786.464075
7397,N/A,N/A,1, 84.39, 3560.83605
7398,N/A,N/A,3, 94.39, 3660.83605
7399,N/A,N/A,0, 42.195, 1780.418025
7400,N/A,N/A,1, 42.195, 1780.418025
7401,N/A,N/A,0, 10.0, 100.0
7402,N/A,N/A,0, 42.195, 1780.418025
7403,N/A,N/A,1, 63.295, 2225.628025
7404,N/A,N/A,0, 42.195, 1780.418025
7405,N/A,N/A,0, 42.195, 1780.418025
7406,N/A,N/A,0, 83.295, 2425.628025
7407,N/A,N/A,1, 42.195, 1780.418025
7408,N/A,N/A,5, 179.2925, 13351.5225313
7409,N/A,N/A,2, 47.195, 1805.418025
7410,N/A,N/A,3, 65.2925, 2227.52253125
7411,N/A,N/A,0, 21.0975, 445.10450625
7412,N/A,N/A,1, 42.195, 1780.418025
7413,N/A,N/A,0, 21.0975, 445.10450625
7414,N/A,N/A,1, 42.195, 1780.418025
7415,N/A,N/A,0, 42.195, 1780.418025
7416,N/A,N/A,0, 5.0, 25.0
7417,N/A,N/A,0, 42.195, 1780.418025
7418,N/A,N/A,2, 94.39, 3660.83605
7419,N/A,N/A,3, 85.2925, 2667.52253125
7420,N/A,N/A,1, 42.195, 1780.418025
7421,N/A,N/A,0, 21.0975, 445.10450625
7422,N/A,N/A,1, 42.195, 1780.418025
7423,N/A,N/A,3, 94.3925, 2770.73253125
7424,N/A,N/A,0, 62.195, 2180.418025
7425,N/A,N/A,1, 84.39, 3560.83605
7426,N/A,N/A,0, 21.0975, 445.10450625
7427,N/A,N/A,1, 42.195, 1780.418025
7428,N/A,N/A,1, 42.195, 1780.418025
7429,N/A,N/A,4, 106.4875, 3116.73154375
7430,N/A,N/A,0, 42.195, 1780.418025
7431,N/A,N/A,1, 42.195, 1780.418025
7432,N/A,N/A,1, 64.295, 2226.628025
7433,N/A,N/A,2, 57.195, 1905.418025
7434,N/A,N/A,3, 84.39, 2670.6270375
7435,N/A,N/A,0, 42.195, 1780.418025
7436,N/A,N/A,9, 342.975, 10783.6721
7437,N/A,N/A,7, 111.4875, 4011.94055625
7438,N/A,N/A,1, 42.195, 1780.418025
7439,N/A,N/A,1, 42.195, 1780.418025
7440,N/A,N/A,2, 63.2925, 2225.52253125
7441,N/A,N/A,0, 42.195, 1780.418025
7442,N/A,N/A,2, 43.195, 1781.418025
7443,N/A,N/A,0, 10.0, 100.0
7444,N/A,N/A,2, 63.295, 2225.628025
7445,N/A,N/A,0, 63.2925, 2225.52253125
7446,N/A,N/A,0, 42.195, 1780.418025
7447,N/A,N/A,4, 106.39, 4002.83605
7448,N/A,N/A,2, 63.195, 2221.418025
7449,N/A,N/A,0, 42.195, 1780.418025
7450,N/A,N/A,2, 84.39, 2670.6270375
7451,N/A,N/A,0, 57.195, 1905.418025
7452,N/A,N/A,1, 42.195, 1780.418025
7453,N/A,N/A,0, 21.0975, 445.10450625
7454,N/A,N/A,0, 21.0975, 445.10450625
7455,N/A,N/A,0, 47.195, 1805.418025
7456,N/A,N/A,4, 105.39, 3961.83605
7457,N/A,N/A,1, 42.195, 1780.418025
7458,N/A,N/A,0, 21.0975, 445.10450625
7459,N/A,N/A,0, 21.0975, 445.10450625
7460,N/A,N/A,1, 42.195, 1780.418025
7461,N/A,N/A,3, 71.2925, 2289.52253125
7462,N/A,N/A,0, 57.195, 2005.418025
7463,N/A,N/A,1, 42.195, 1780.418025
7464,N/A,N/A,0, 42.195, 1780.418025
7465,N/A,N/A,5, 132.4875, 4432.94055625
7466,N/A,N/A,1, 84.39, 3560.83605
7467,N/A,N/A,1, 63.2925, 2225.52253125
7468,N/A,N/A,0, 108.295, 2950.628025
7469,N/A,N/A,1, 42.195, 1780.418025
7470,N/A,N/A,2, 84.39, 3560.83605
7471,N/A,N/A,1, 42.195, 1780.418025
7472,N/A,N/A,2, 168.195, 17406.418025
7473,N/A,N/A,4, 173.685, 4472.04605
7474,N/A,N/A,3, 53.195, 1881.418025
7475,N/A,N/A,1, 42.195, 1780.418025
7476,N/A,N/A,2, 43.195, 1781.418025
7477,N/A,N/A,1, 42.195, 1780.418025
7478,N/A,N/A,2, 62.195, 1980.418025
7479,N/A,N/A,3, 85.39, 3561.83605
7480,N/A,N/A,1, 42.195, 1780.418025
